precinct,office,candidate,votes,jurisdiction
204000,United States Senator (Democratic),None Of These Candidates,2,Washoe
204000,United States Senator (Democratic),"Price, Nancy",3,Washoe
204100,United States Senator (Democratic),"Berkley, Shelley",26,Washoe
204100,United States Senator (Democratic),"Brown, Steve",0,Washoe
204100,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
204100,United States Senator (Democratic),"Macias, Louis",0,Washoe
204100,United States Senator (Democratic),None Of These Candidates,0,Washoe
204100,United States Senator (Democratic),"Price, Nancy",5,Washoe
204200,United States Senator (Democratic),"Berkley, Shelley",47,Washoe
204200,United States Senator (Democratic),"Brown, Steve",5,Washoe
204200,United States Senator (Democratic),"Ellsworth, Barry",3,Washoe
204200,United States Senator (Democratic),"Macias, Louis",0,Washoe
204200,United States Senator (Democratic),None Of These Candidates,2,Washoe
204200,United States Senator (Democratic),"Price, Nancy",4,Washoe
204300,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
204300,United States Senator (Democratic),"Brown, Steve",0,Washoe
204300,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
204300,United States Senator (Democratic),"Macias, Louis",0,Washoe
204300,United States Senator (Democratic),None Of These Candidates,0,Washoe
204300,United States Senator (Democratic),"Price, Nancy",0,Washoe
204400,United States Senator (Democratic),"Berkley, Shelley",,Washoe
204400,United States Senator (Democratic),"Brown, Steve",,Washoe
204400,United States Senator (Democratic),"Ellsworth, Barry",,Washoe
204400,United States Senator (Democratic),"Macias, Louis",,Washoe
204400,United States Senator (Democratic),None Of These Candidates,,Washoe
204400,United States Senator (Democratic),"Price, Nancy",,Washoe
204500,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
204500,United States Senator (Democratic),"Brown, Steve",0,Washoe
204500,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
204500,United States Senator (Democratic),"Macias, Louis",0,Washoe
204500,United States Senator (Democratic),None Of These Candidates,0,Washoe
204500,United States Senator (Democratic),"Price, Nancy",0,Washoe
204600,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
204600,United States Senator (Democratic),"Brown, Steve",0,Washoe
204600,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
204600,United States Senator (Democratic),"Macias, Louis",0,Washoe
204600,United States Senator (Democratic),None Of These Candidates,0,Washoe
204600,United States Senator (Democratic),"Price, Nancy",0,Washoe
204700,United States Senator (Democratic),"Berkley, Shelley",37,Washoe
204700,United States Senator (Democratic),"Brown, Steve",3,Washoe
204700,United States Senator (Democratic),"Ellsworth, Barry",1,Washoe
204700,United States Senator (Democratic),"Macias, Louis",0,Washoe
204700,United States Senator (Democratic),None Of These Candidates,0,Washoe
204700,United States Senator (Democratic),"Price, Nancy",1,Washoe
204800,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
204800,United States Senator (Democratic),"Brown, Steve",0,Washoe
204800,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
204800,United States Senator (Democratic),"Macias, Louis",0,Washoe
204800,United States Senator (Democratic),None Of These Candidates,0,Washoe
204800,United States Senator (Democratic),"Price, Nancy",0,Washoe
204900,United States Senator (Democratic),"Berkley, Shelley",29,Washoe
204900,United States Senator (Democratic),"Brown, Steve",2,Washoe
204900,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
204900,United States Senator (Democratic),"Macias, Louis",1,Washoe
204900,United States Senator (Democratic),None Of These Candidates,1,Washoe
204900,United States Senator (Democratic),"Price, Nancy",3,Washoe
205000,United States Senator (Democratic),"Berkley, Shelley",60,Washoe
205000,United States Senator (Democratic),"Brown, Steve",0,Washoe
205000,United States Senator (Democratic),"Ellsworth, Barry",3,Washoe
205000,United States Senator (Democratic),"Macias, Louis",0,Washoe
205000,United States Senator (Democratic),None Of These Candidates,4,Washoe
205000,United States Senator (Democratic),"Price, Nancy",4,Washoe
205100,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
205100,United States Senator (Democratic),"Brown, Steve",0,Washoe
205100,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
205100,United States Senator (Democratic),"Macias, Louis",0,Washoe
205100,United States Senator (Democratic),None Of These Candidates,0,Washoe
205100,United States Senator (Democratic),"Price, Nancy",0,Washoe
205300,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
205300,United States Senator (Democratic),"Brown, Steve",0,Washoe
205300,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
205300,United States Senator (Democratic),"Macias, Louis",0,Washoe
205300,United States Senator (Democratic),None Of These Candidates,0,Washoe
205300,United States Senator (Democratic),"Price, Nancy",0,Washoe
205400,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
205400,United States Senator (Democratic),"Brown, Steve",0,Washoe
205400,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
205400,United States Senator (Democratic),"Macias, Louis",0,Washoe
205400,United States Senator (Democratic),None Of These Candidates,0,Washoe
205400,United States Senator (Democratic),"Price, Nancy",0,Washoe
205500,United States Senator (Democratic),"Berkley, Shelley",36,Washoe
205500,United States Senator (Democratic),"Brown, Steve",0,Washoe
205500,United States Senator (Democratic),"Ellsworth, Barry",1,Washoe
205500,United States Senator (Democratic),"Macias, Louis",0,Washoe
205500,United States Senator (Democratic),None Of These Candidates,0,Washoe
205500,United States Senator (Democratic),"Price, Nancy",3,Washoe
205700,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
205700,United States Senator (Democratic),"Brown, Steve",0,Washoe
205700,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
205700,United States Senator (Democratic),"Macias, Louis",0,Washoe
205700,United States Senator (Democratic),None Of These Candidates,0,Washoe
205700,United States Senator (Democratic),"Price, Nancy",0,Washoe
205800,United States Senator (Democratic),"Berkley, Shelley",32,Washoe
205800,United States Senator (Democratic),"Brown, Steve",1,Washoe
205800,United States Senator (Democratic),"Ellsworth, Barry",1,Washoe
205800,United States Senator (Democratic),"Macias, Louis",0,Washoe
205800,United States Senator (Democratic),None Of These Candidates,1,Washoe
205800,United States Senator (Democratic),"Price, Nancy",2,Washoe
205900,United States Senator (Democratic),"Berkley, Shelley",10,Washoe
205900,United States Senator (Democratic),"Brown, Steve",0,Washoe
205900,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
205900,United States Senator (Democratic),"Macias, Louis",0,Washoe
205900,United States Senator (Democratic),None Of These Candidates,0,Washoe
205900,United States Senator (Democratic),"Price, Nancy",1,Washoe
206000,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
206000,United States Senator (Democratic),"Brown, Steve",0,Washoe
206000,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
206000,United States Senator (Democratic),"Macias, Louis",0,Washoe
206000,United States Senator (Democratic),None Of These Candidates,0,Washoe
206000,United States Senator (Democratic),"Price, Nancy",0,Washoe
206100,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
206100,United States Senator (Democratic),"Brown, Steve",0,Washoe
206100,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
206100,United States Senator (Democratic),"Macias, Louis",0,Washoe
206100,United States Senator (Democratic),None Of These Candidates,0,Washoe
206100,United States Senator (Democratic),"Price, Nancy",0,Washoe
206200,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
206200,United States Senator (Democratic),"Brown, Steve",0,Washoe
206200,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
206200,United States Senator (Democratic),"Macias, Louis",0,Washoe
206200,United States Senator (Democratic),None Of These Candidates,0,Washoe
206200,United States Senator (Democratic),"Price, Nancy",0,Washoe
206300,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
206300,United States Senator (Democratic),"Brown, Steve",0,Washoe
206300,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
206300,United States Senator (Democratic),"Macias, Louis",0,Washoe
206300,United States Senator (Democratic),None Of These Candidates,0,Washoe
206300,United States Senator (Democratic),"Price, Nancy",0,Washoe
206400,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
206400,United States Senator (Democratic),"Brown, Steve",0,Washoe
206400,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
206400,United States Senator (Democratic),"Macias, Louis",0,Washoe
206400,United States Senator (Democratic),None Of These Candidates,0,Washoe
206400,United States Senator (Democratic),"Price, Nancy",0,Washoe
206500,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
206500,United States Senator (Democratic),"Brown, Steve",0,Washoe
206500,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
206500,United States Senator (Democratic),"Macias, Louis",0,Washoe
206500,United States Senator (Democratic),None Of These Candidates,0,Washoe
206500,United States Senator (Democratic),"Price, Nancy",0,Washoe
206600,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
206600,United States Senator (Democratic),"Brown, Steve",0,Washoe
206600,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
206600,United States Senator (Democratic),"Macias, Louis",0,Washoe
206600,United States Senator (Democratic),None Of These Candidates,0,Washoe
206600,United States Senator (Democratic),"Price, Nancy",0,Washoe
206700,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
206700,United States Senator (Democratic),"Brown, Steve",0,Washoe
206700,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
206700,United States Senator (Democratic),"Macias, Louis",0,Washoe
206700,United States Senator (Democratic),None Of These Candidates,0,Washoe
206700,United States Senator (Democratic),"Price, Nancy",0,Washoe
206800,United States Senator (Democratic),"Berkley, Shelley",,Washoe
206800,United States Senator (Democratic),"Brown, Steve",,Washoe
206800,United States Senator (Democratic),"Ellsworth, Barry",,Washoe
206800,United States Senator (Democratic),"Macias, Louis",,Washoe
206800,United States Senator (Democratic),None Of These Candidates,,Washoe
206800,United States Senator (Democratic),"Price, Nancy",,Washoe
206900,United States Senator (Democratic),"Berkley, Shelley",,Washoe
206900,United States Senator (Democratic),"Brown, Steve",,Washoe
206900,United States Senator (Democratic),"Ellsworth, Barry",,Washoe
206900,United States Senator (Democratic),"Macias, Louis",,Washoe
206900,United States Senator (Democratic),None Of These Candidates,,Washoe
206900,United States Senator (Democratic),"Price, Nancy",,Washoe
207000,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
207000,United States Senator (Democratic),"Brown, Steve",0,Washoe
207000,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
207000,United States Senator (Democratic),"Macias, Louis",0,Washoe
207000,United States Senator (Democratic),None Of These Candidates,0,Washoe
207000,United States Senator (Democratic),"Price, Nancy",0,Washoe
207200,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
207200,United States Senator (Democratic),"Brown, Steve",0,Washoe
207200,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
207200,United States Senator (Democratic),"Macias, Louis",0,Washoe
207200,United States Senator (Democratic),None Of These Candidates,0,Washoe
207200,United States Senator (Democratic),"Price, Nancy",0,Washoe
207300,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
207300,United States Senator (Democratic),"Brown, Steve",0,Washoe
207300,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
207300,United States Senator (Democratic),"Macias, Louis",0,Washoe
207300,United States Senator (Democratic),None Of These Candidates,0,Washoe
207300,United States Senator (Democratic),"Price, Nancy",0,Washoe
207400,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
207400,United States Senator (Democratic),"Brown, Steve",0,Washoe
207400,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
207400,United States Senator (Democratic),"Macias, Louis",0,Washoe
207400,United States Senator (Democratic),None Of These Candidates,0,Washoe
207400,United States Senator (Democratic),"Price, Nancy",0,Washoe
207500,United States Senator (Democratic),"Berkley, Shelley",,Washoe
207500,United States Senator (Democratic),"Brown, Steve",,Washoe
207500,United States Senator (Democratic),"Ellsworth, Barry",,Washoe
207500,United States Senator (Democratic),"Macias, Louis",,Washoe
207500,United States Senator (Democratic),None Of These Candidates,,Washoe
207500,United States Senator (Democratic),"Price, Nancy",,Washoe
207600,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
207600,United States Senator (Democratic),"Brown, Steve",0,Washoe
