precinct,office,candidate,votes
29-Autumn Hils,U.S. Senate (Democratic),"Reid, Harry",34
29-Autumn Hils,U.S. Senate (Republican),"Angle, Sharron",129
29-Autumn Hils,U.S. Senate (Republican),"Bernstein, Gary",0
29-Autumn Hils,U.S. Senate (Republican),"Chachas, John",7
29-Autumn Hils,U.S. Senate (Republican),"Christensen, Chad",2
29-Autumn Hils,U.S. Senate (Republican),"Lowden, Sue",42
29-Autumn Hils,U.S. Senate (Republican),"Mabey, Garn",0
29-Autumn Hils,U.S. Senate (Republican),"Marinch, Gary",0
29-Autumn Hils,U.S. Senate (Republican),"Nadell, Brian",0
29-Autumn Hils,U.S. Senate (Republican),None Of These Candidates,3
29-Autumn Hils,U.S. Senate (Republican),"Parson, Bill",1
29-Autumn Hils,U.S. Senate (Republican),"Stern, Cecilia",0
29-Autumn Hils,U.S. Senate (Republican),"Suominen, Terry",0
29-Autumn Hils,U.S. Senate (Republican),"Tarkanian, Danny",70
30-East Fork,Attorney General (Republican),"Barrick, Travis",0
30-East Fork,Attorney General (Republican),"Hafter, Jacob",0
30-East Fork,Attorney General (Republican),None Of These Candidates,0
30-East Fork,County Clerk/Treasurer (Republican),"BROOKS, STEPHANIE",0
30-East Fork,County Clerk/Treasurer (Republican),"HETTRICK, LYNN",0
30-East Fork,County Clerk/Treasurer (Republican),"THRAN, TED",0
30-East Fork,Governor (Democratic),"Conquest, Frederick L.",0
30-East Fork,Governor (Democratic),None Of These Candidates,0
30-East Fork,Governor (Democratic),"Reid, Rory",0
30-East Fork,Governor (Republican),"Atwood, Tony",0
30-East Fork,Governor (Republican),"GIBBONS, JIM",0
30-East Fork,Governor (Republican),"Lusak, Stanleigh Harold",0
30-East Fork,Governor (Republican),"Montandon, Michael L.",0
30-East Fork,Governor (Republican),None Of These Candidates,0
30-East Fork,Governor (Republican),"Sandoval, Brian",0
30-East Fork,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",0
30-East Fork,Lieutenant Governor (Democratic),"Murad, Paul",0
30-East Fork,Lieutenant Governor (Democratic),None Of These Candidates,0
30-East Fork,Lieutenant Governor (Democratic),"Randazzo, Robert S.",0
30-East Fork,Lieutenant Governor (Democratic),"Sferrazza, Jessica",0
30-East Fork,Lieutenant Governor (Republican),"Krolicki, Brian",0
30-East Fork,Lieutenant Governor (Republican),None Of These Candidates,0
30-East Fork,Lieutenant Governor (Republican),"Woollen, Barbara Lee",0
30-East Fork,Sheriff - DOUGLAS - NP (Nonpartisan),"PIERINI, RON",0
30-East Fork,"State Assembly, District 39 (Republican)","KITE, KELLY",0
30-East Fork,"State Assembly, District 39 (Republican)","MURPHY, JANET",0
30-East Fork,"State Assembly, District 39 (Republican)","SMALLWOOD, BARBARA",0
30-East Fork,"State Assembly, District 39 (Republican)","WHEELER, JIM",0
30-East Fork,State Controller (Republican),"Dagani, Gregory Nance",0
30-East Fork,State Controller (Republican),"Herr, Barry",0
30-East Fork,State Controller (Republican),None Of These Candidates,0
30-East Fork,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",0
30-East Fork,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",0
30-East Fork,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",0
30-East Fork,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",0
30-East Fork,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",0
30-East Fork,U.S. Senate (Democratic),"Hamilton, Eduardo ""Mr. Clean""",0
30-East Fork,U.S. Senate (Democratic),"Miller, Alex",0
30-East Fork,U.S. Senate (Democratic),None Of These Candidates,0
30-East Fork,U.S. Senate (Democratic),"Poliak, Carlo",0
30-East Fork,U.S. Senate (Democratic),"Reid, Harry",0
30-East Fork,U.S. Senate (Republican),"Angle, Sharron",0
30-East Fork,U.S. Senate (Republican),"Bernstein, Gary",0
30-East Fork,U.S. Senate (Republican),"Chachas, John",0
30-East Fork,U.S. Senate (Republican),"Christensen, Chad",0
30-East Fork,U.S. Senate (Republican),"Lowden, Sue",0
30-East Fork,U.S. Senate (Republican),"Mabey, Garn",0
30-East Fork,U.S. Senate (Republican),"Marinch, Gary",0
30-East Fork,U.S. Senate (Republican),"Nadell, Brian",0
30-East Fork,U.S. Senate (Republican),None Of These Candidates,0
30-East Fork,U.S. Senate (Republican),"Parson, Bill",0
30-East Fork,U.S. Senate (Republican),"Stern, Cecilia",0
30-East Fork,U.S. Senate (Republican),"Suominen, Terry",0
30-East Fork,U.S. Senate (Republican),"Tarkanian, Danny",0
31-Chichester,Attorney General (Republican),"Barrick, Travis",64
31-Chichester,Attorney General (Republican),"Hafter, Jacob",41
31-Chichester,Attorney General (Republican),None Of These Candidates,31
31-Chichester,County Clerk/Treasurer (Republican),"BROOKS, STEPHANIE",13
31-Chichester,County Clerk/Treasurer (Republican),"HETTRICK, LYNN",51
31-Chichester,County Clerk/Treasurer (Republican),"THRAN, TED",68
31-Chichester,Governor (Democratic),"Conquest, Frederick L.",6
31-Chichester,Governor (Democratic),None Of These Candidates,4
31-Chichester,Governor (Democratic),"Reid, Rory",29
31-Chichester,Governor (Republican),"Atwood, Tony",0
31-Chichester,Governor (Republican),"GIBBONS, JIM",51
31-Chichester,Governor (Republican),"Lusak, Stanleigh Harold",0
31-Chichester,Governor (Republican),"Montandon, Michael L.",14
31-Chichester,Governor (Republican),None Of These Candidates,6
31-Chichester,Governor (Republican),"Sandoval, Brian",77
31-Chichester,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",3
31-Chichester,Lieutenant Governor (Democratic),"Murad, Paul",6
31-Chichester,Lieutenant Governor (Democratic),None Of These Candidates,3
31-Chichester,Lieutenant Governor (Democratic),"Randazzo, Robert S.",7
31-Chichester,Lieutenant Governor (Democratic),"Sferrazza, Jessica",21
31-Chichester,Lieutenant Governor (Republican),"Krolicki, Brian",105
31-Chichester,Lieutenant Governor (Republican),None Of These Candidates,10
31-Chichester,Lieutenant Governor (Republican),"Woollen, Barbara Lee",26
31-Chichester,Sheriff - DOUGLAS - NP (Nonpartisan),"PIERINI, RON",180
31-Chichester,"State Assembly, District 39 (Republican)","KITE, KELLY",39
31-Chichester,"State Assembly, District 39 (Republican)","MURPHY, JANET",22
31-Chichester,"State Assembly, District 39 (Republican)","SMALLWOOD, BARBARA",16
31-Chichester,"State Assembly, District 39 (Republican)","WHEELER, JIM",67
31-Chichester,State Controller (Republican),"Dagani, Gregory Nance",39
31-Chichester,State Controller (Republican),"Herr, Barry",61
31-Chichester,State Controller (Republican),None Of These Candidates,35
31-Chichester,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",3
31-Chichester,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",12
31-Chichester,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",23
31-Chichester,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",16
31-Chichester,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",129
31-Chichester,U.S. Senate (Democratic),"Hamilton, Eduardo ""Mr. Clean""",3
31-Chichester,U.S. Senate (Democratic),"Miller, Alex",4
31-Chichester,U.S. Senate (Democratic),None Of These Candidates,5
31-Chichester,U.S. Senate (Democratic),"Poliak, Carlo",0
31-Chichester,U.S. Senate (Democratic),"Reid, Harry",28
31-Chichester,U.S. Senate (Republican),"Angle, Sharron",69
31-Chichester,U.S. Senate (Republican),"Bernstein, Gary",0
31-Chichester,U.S. Senate (Republican),"Chachas, John",13
31-Chichester,U.S. Senate (Republican),"Christensen, Chad",1
31-Chichester,U.S. Senate (Republican),"Lowden, Sue",24
31-Chichester,U.S. Senate (Republican),"Mabey, Garn",0
31-Chichester,U.S. Senate (Republican),"Marinch, Gary",0
31-Chichester,U.S. Senate (Republican),"Nadell, Brian",0
31-Chichester,U.S. Senate (Republican),None Of These Candidates,0
31-Chichester,U.S. Senate (Republican),"Parson, Bill",0
31-Chichester,U.S. Senate (Republican),"Stern, Cecilia",0
31-Chichester,U.S. Senate (Republican),"Suominen, Terry",0
31-Chichester,U.S. Senate (Republican),"Tarkanian, Danny",41
32-East Valley,Attorney General (Republican),"Barrick, Travis",58
32-East Valley,Attorney General (Republican),"Hafter, Jacob",45
32-East Valley,Attorney General (Republican),None Of These Candidates,46
32-East Valley,County Clerk/Treasurer (Republican),"BROOKS, STEPHANIE",18
32-East Valley,County Clerk/Treasurer (Republican),"HETTRICK, LYNN",55
32-East Valley,County Clerk/Treasurer (Republican),"THRAN, TED",72
32-East Valley,Governor (Democratic),"Conquest, Frederick L.",5
32-East Valley,Governor (Democratic),None Of These Candidates,9
32-East Valley,Governor (Democratic),"Reid, Rory",29
32-East Valley,Governor (Republican),"Atwood, Tony",1
32-East Valley,Governor (Republican),"GIBBONS, JIM",72
32-East Valley,Governor (Republican),"Lusak, Stanleigh Harold",1
32-East Valley,Governor (Republican),"Montandon, Michael L.",8
32-East Valley,Governor (Republican),None Of These Candidates,4
32-East Valley,Governor (Republican),"Sandoval, Brian",73
32-East Valley,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",1
32-East Valley,Lieutenant Governor (Democratic),"Murad, Paul",7
32-East Valley,Lieutenant Governor (Democratic),None Of These Candidates,6
32-East Valley,Lieutenant Governor (Democratic),"Randazzo, Robert S.",1
32-East Valley,Lieutenant Governor (Democratic),"Sferrazza, Jessica",27
32-East Valley,Lieutenant Governor (Republican),"Krolicki, Brian",117
32-East Valley,Lieutenant Governor (Republican),None Of These Candidates,12
32-East Valley,Lieutenant Governor (Republican),"Woollen, Barbara Lee",26
32-East Valley,Sheriff - DOUGLAS - NP (Nonpartisan),"PIERINI, RON",198
32-East Valley,"State Assembly, District 39 (Republican)","KITE, KELLY",30
32-East Valley,"State Assembly, District 39 (Republican)","MURPHY, JANET",24
32-East Valley,"State Assembly, District 39 (Republican)","SMALLWOOD, BARBARA",46
32-East Valley,"State Assembly, District 39 (Republican)","WHEELER, JIM",46
32-East Valley,State Controller (Republican),"Dagani, Gregory Nance",42
32-East Valley,State Controller (Republican),"Herr, Barry",59
32-East Valley,State Controller (Republican),None Of These Candidates,49
32-East Valley,"State Senate, Capital Senatorial District (Republican)","SETTELMEYER, JAMES ARNOLD",139
32-East Valley,"State Senate, Capital Senatorial District (Republican)","YEATER, STEVE",17
32-East Valley,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",2
32-East Valley,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",16
32-East Valley,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",21
32-East Valley,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",18
32-East Valley,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",139
32-East Valley,U.S. Senate (Democratic),"Hamilton, Eduardo ""Mr. Clean""",1
32-East Valley,U.S. Senate (Democratic),"Miller, Alex",4
32-East Valley,U.S. Senate (Democratic),None Of These Candidates,5
32-East Valley,U.S. Senate (Democratic),"Poliak, Carlo",0
32-East Valley,U.S. Senate (Democratic),"Reid, Harry",34
32-East Valley,U.S. Senate (Republican),"Angle, Sharron",89
32-East Valley,U.S. Senate (Republican),"Bernstein, Gary",0
32-East Valley,U.S. Senate (Republican),"Chachas, John",12
32-East Valley,U.S. Senate (Republican),"Christensen, Chad",1
32-East Valley,U.S. Senate (Republican),"Lowden, Sue",30
32-East Valley,U.S. Senate (Republican),"Mabey, Garn",1
32-East Valley,U.S. Senate (Republican),"Marinch, Gary",0
32-East Valley,U.S. Senate (Republican),"Nadell, Brian",2
32-East Valley,U.S. Senate (Republican),None Of These Candidates,1
32-East Valley,U.S. Senate (Republican),"Parson, Bill",0
32-East Valley,U.S. Senate (Republican),"Stern, Cecilia",1
32-East Valley,U.S. Senate (Republican),"Suominen, Terry",0
32-East Valley,U.S. Senate (Republican),"Tarkanian, Danny",23
33-Hot Springs,Attorney General (Republican),"Barrick, Travis",59
33-Hot Springs,Attorney General (Republican),"Hafter, Jacob",47
33-Hot Springs,Attorney General (Republican),None Of These Candidates,50
33-Hot Springs,County Clerk/Treasurer (Republican),"BROOKS, STEPHANIE",17
33-Hot Springs,County Clerk/Treasurer (Republican),"HETTRICK, LYNN",77
33-Hot Springs,County Clerk/Treasurer (Republican),"THRAN, TED",65
33-Hot Springs,Governor (Democratic),"Conquest, Frederick L.",7
33-Hot Springs,Governor (Democratic),None Of These Candidates,13
33-Hot Springs,Governor (Democratic),"Reid, Rory",42
33-Hot Springs,Governor (Republican),"Atwood, Tony",1
33-Hot Springs,Governor (Republican),"GIBBONS, JIM",58
33-Hot Springs,Governor (Republican),"Lusak, Stanleigh Harold",0
33-Hot Springs,Governor (Republican),"Montandon, Michael L.",17
33-Hot Springs,Governor (Republican),None Of These Candidates,5
33-Hot Springs,Governor (Republican),"Sandoval, Brian",83
33-Hot Springs,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",7
33-Hot Springs,Lieutenant Governor (Democratic),"Murad, Paul",14
33-Hot Springs,Lieutenant Governor (Democratic),None Of These Candidates,10
33-Hot Springs,Lieutenant Governor (Democratic),"Randazzo, Robert S.",6
33-Hot Springs,Lieutenant Governor (Democratic),"Sferrazza, Jessica",25
33-Hot Springs,Lieutenant Governor (Republican),"Krolicki, Brian",127
33-Hot Springs,Lieutenant Governor (Republican),None Of These Candidates,11
33-Hot Springs,Lieutenant Governor (Republican),"Woollen, Barbara Lee",25
33-Hot Springs,Sheriff - DOUGLAS - NP (Nonpartisan),"PIERINI, RON",216
33-Hot Springs,"State Assembly, District 39 (Republican)","KITE, KELLY",53
33-Hot Springs,"State Assembly, District 39 (Republican)","MURPHY, JANET",20
33-Hot Springs,"State Assembly, District 39 (Republican)","SMALLWOOD, BARBARA",43
33-Hot Springs,"State Assembly, District 39 (Republican)","WHEELER, JIM",40
33-Hot Springs,State Controller (Republican),"Dagani, Gregory Nance",33
33-Hot Springs,State Controller (Republican),"Herr, Barry",63
33-Hot Springs,State Controller (Republican),None Of These Candidates,62
33-Hot Springs,"State Senate, Capital Senatorial District (Republican)","SETTELMEYER, JAMES ARNOLD",138
33-Hot Springs,"State Senate, Capital Senatorial District (Republican)","YEATER, STEVE",24
33-Hot Springs,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",7
33-Hot Springs,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",24
33-Hot Springs,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",29
33-Hot Springs,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",22
33-Hot Springs,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",142
33-Hot Springs,U.S. Senate (Democratic),"Hamilton, Eduardo ""Mr. Clean""",1
33-Hot Springs,U.S. Senate (Democratic),"Miller, Alex",5
33-Hot Springs,U.S. Senate (Democratic),None Of These Candidates,12
33-Hot Springs,U.S. Senate (Democratic),"Poliak, Carlo",1
33-Hot Springs,U.S. Senate (Democratic),"Reid, Harry",44
33-Hot Springs,U.S. Senate (Republican),"Angle, Sharron",84
33-Hot Springs,U.S. Senate (Republican),"Bernstein, Gary",0
33-Hot Springs,U.S. Senate (Republican),"Chachas, John",8
33-Hot Springs,U.S. Senate (Republican),"Christensen, Chad",1
33-Hot Springs,U.S. Senate (Republican),"Lowden, Sue",27
33-Hot Springs,U.S. Senate (Republican),"Mabey, Garn",0
33-Hot Springs,U.S. Senate (Republican),"Marinch, Gary",0
33-Hot Springs,U.S. Senate (Republican),"Nadell, Brian",1
33-Hot Springs,U.S. Senate (Republican),None Of These Candidates,3
33-Hot Springs,U.S. Senate (Republican),"Parson, Bill",2
33-Hot Springs,U.S. Senate (Republican),"Stern, Cecilia",1
33-Hot Springs,U.S. Senate (Republican),"Suominen, Terry",0
33-Hot Springs,U.S. Senate (Republican),"Tarkanian, Danny",38
34-Sunridge,Attorney General (Republican),"Barrick, Travis",42
34-Sunridge,Attorney General (Republican),"Hafter, Jacob",42
34-Sunridge,Attorney General (Republican),None Of These Candidates,28
34-Sunridge,County Clerk/Treasurer (Republican),"BROOKS, STEPHANIE",20
34-Sunridge,County Clerk/Treasurer (Republican),"HETTRICK, LYNN",59
34-Sunridge,County Clerk/Treasurer (Republican),"THRAN, TED",33
34-Sunridge,Governor (Democratic),"Conquest, Frederick L.",7
34-Sunridge,Governor (Democratic),None Of These Candidates,8
34-Sunridge,Governor (Democratic),"Reid, Rory",23
34-Sunridge,Governor (Republican),"Atwood, Tony",2
34-Sunridge,Governor (Republican),"GIBBONS, JIM",40
34-Sunridge,Governor (Republican),"Lusak, Stanleigh Harold",1
34-Sunridge,Governor (Republican),"Montandon, Michael L.",6
34-Sunridge,Governor (Republican),None Of These Candidates,3
34-Sunridge,Governor (Republican),"Sandoval, Brian",75
34-Sunridge,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",3
34-Sunridge,Lieutenant Governor (Democratic),"Murad, Paul",4
34-Sunridge,Lieutenant Governor (Democratic),None Of These Candidates,5
34-Sunridge,Lieutenant Governor (Democratic),"Randazzo, Robert S.",5
34-Sunridge,Lieutenant Governor (Democratic),"Sferrazza, Jessica",20
34-Sunridge,Lieutenant Governor (Republican),"Krolicki, Brian",90
34-Sunridge,Lieutenant Governor (Republican),None Of These Candidates,7
34-Sunridge,Lieutenant Governor (Republican),"Woollen, Barbara Lee",27
34-Sunridge,Sheriff - DOUGLAS - NP (Nonpartisan),"PIERINI, RON",150
34-Sunridge,"State Assembly, District 39 (Republican)","KITE, KELLY",42
34-Sunridge,"State Assembly, District 39 (Republican)","MURPHY, JANET",32
34-Sunridge,"State Assembly, District 39 (Republican)","SMALLWOOD, BARBARA",10
34-Sunridge,"State Assembly, District 39 (Republican)","WHEELER, JIM",29
34-Sunridge,State Controller (Republican),"Dagani, Gregory Nance",33
34-Sunridge,State Controller (Republican),"Herr, Barry",50
34-Sunridge,State Controller (Republican),None Of These Candidates,32
34-Sunridge,"State Senate, Capital Senatorial District (Republican)","SETTELMEYER, JAMES ARNOLD",105
34-Sunridge,"State Senate, Capital Senatorial District (Republican)","YEATER, STEVE",17
34-Sunridge,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",0
34-Sunridge,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",12
34-Sunridge,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",22
34-Sunridge,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",10
34-Sunridge,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",115
34-Sunridge,U.S. Senate (Democratic),"Hamilton, Eduardo ""Mr. Clean""",0
34-Sunridge,U.S. Senate (Democratic),"Miller, Alex",4
34-Sunridge,U.S. Senate (Democratic),None Of These Candidates,7
34-Sunridge,U.S. Senate (Democratic),"Poliak, Carlo",2
34-Sunridge,U.S. Senate (Democratic),"Reid, Harry",25
34-Sunridge,U.S. Senate (Republican),"Angle, Sharron",54
34-Sunridge,U.S. Senate (Republican),"Bernstein, Gary",0
34-Sunridge,U.S. Senate (Republican),"Chachas, John",6
34-Sunridge,U.S. Senate (Republican),"Christensen, Chad",2
34-Sunridge,U.S. Senate (Republican),"Lowden, Sue",37
34-Sunridge,U.S. Senate (Republican),"Mabey, Garn",0
34-Sunridge,U.S. Senate (Republican),"Marinch, Gary",0
34-Sunridge,U.S. Senate (Republican),"Nadell, Brian",0
34-Sunridge,U.S. Senate (Republican),None Of These Candidates,2
34-Sunridge,U.S. Senate (Republican),"Parson, Bill",1
34-Sunridge,U.S. Senate (Republican),"Stern, Cecilia",2
34-Sunridge,U.S. Senate (Republican),"Suominen, Terry",0
34-Sunridge,U.S. Senate (Republican),"Tarkanian, Danny",24
35-Glenbrook,Attorney General (Republican),"Barrick, Travis",64
35-Glenbrook,Attorney General (Republican),"Hafter, Jacob",47
35-Glenbrook,Attorney General (Republican),None Of These Candidates,25
35-Glenbrook,County Clerk/Treasurer (Republican),"BROOKS, STEPHANIE",9
35-Glenbrook,County Clerk/Treasurer (Republican),"HETTRICK, LYNN",88
35-Glenbrook,County Clerk/Treasurer (Republican),"THRAN, TED",31
35-Glenbrook,Governor (Democratic),"Conquest, Frederick L.",1
35-Glenbrook,Governor (Democratic),None Of These Candidates,2
35-Glenbrook,Governor (Democratic),"Reid, Rory",18
35-Glenbrook,Governor (Republican),"Atwood, Tony",2
35-Glenbrook,Governor (Republican),"GIBBONS, JIM",54
35-Glenbrook,Governor (Republican),"Lusak, Stanleigh Harold",0
35-Glenbrook,Governor (Republican),"Montandon, Michael L.",4
35-Glenbrook,Governor (Republican),None Of These Candidates,4
35-Glenbrook,Governor (Republican),"Sandoval, Brian",94
35-Glenbrook,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",0
35-Glenbrook,Lieutenant Governor (Democratic),"Murad, Paul",0
35-Glenbrook,Lieutenant Governor (Democratic),None Of These Candidates,3
35-Glenbrook,Lieutenant Governor (Democratic),"Randazzo, Robert S.",1
35-Glenbrook,Lieutenant Governor (Democratic),"Sferrazza, Jessica",16
35-Glenbrook,Lieutenant Governor (Republican),"Krolicki, Brian",129
35-Glenbrook,Lieutenant Governor (Republican),None Of These Candidates,3
35-Glenbrook,Lieutenant Governor (Republican),"Woollen, Barbara Lee",16
35-Glenbrook,Sheriff - DOUGLAS - NP (Nonpartisan),"PIERINI, RON",155
35-Glenbrook,"State Assembly, District 39 (Republican)","KITE, KELLY",40
35-Glenbrook,"State Assembly, District 39 (Republican)","MURPHY, JANET",49
35-Glenbrook,"State Assembly, District 39 (Republican)","SMALLWOOD, BARBARA",13
35-Glenbrook,"State Assembly, District 39 (Republican)","WHEELER, JIM",41
35-Glenbrook,State Controller (Republican),"Dagani, Gregory Nance",26
35-Glenbrook,State Controller (Republican),"Herr, Barry",71
35-Glenbrook,State Controller (Republican),None Of These Candidates,35
35-Glenbrook,"State Senate, Capital Senatorial District (Republican)","SETTELMEYER, JAMES ARNOLD",125
35-Glenbrook,"State Senate, Capital Senatorial District (Republican)","YEATER, STEVE",9
35-Glenbrook,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",0
35-Glenbrook,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",6
35-Glenbrook,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",12
35-Glenbrook,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",23
35-Glenbrook,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",129
35-Glenbrook,U.S. Senate (Democratic),"Hamilton, Eduardo ""Mr. Clean""",1
35-Glenbrook,U.S. Senate (Democratic),"Miller, Alex",2
35-Glenbrook,U.S. Senate (Democratic),None Of These Candidates,2
35-Glenbrook,U.S. Senate (Democratic),"Poliak, Carlo",0
35-Glenbrook,U.S. Senate (Democratic),"Reid, Harry",16
35-Glenbrook,U.S. Senate (Republican),"Angle, Sharron",56
35-Glenbrook,U.S. Senate (Republican),"Bernstein, Gary",2
35-Glenbrook,U.S. Senate (Republican),"Chachas, John",5
35-Glenbrook,U.S. Senate (Republican),"Christensen, Chad",2
35-Glenbrook,U.S. Senate (Republican),"Lowden, Sue",50
35-Glenbrook,U.S. Senate (Republican),"Mabey, Garn",0
35-Glenbrook,U.S. Senate (Republican),"Marinch, Gary",0
35-Glenbrook,U.S. Senate (Republican),"Nadell, Brian",0
35-Glenbrook,U.S. Senate (Republican),None Of These Candidates,3
35-Glenbrook,U.S. Senate (Republican),"Parson, Bill",1
35-Glenbrook,U.S. Senate (Republican),"Stern, Cecilia",1
35-Glenbrook,U.S. Senate (Republican),"Suominen, Terry",0
35-Glenbrook,U.S. Senate (Republican),"Tarkanian, Danny",40
36-Skyland,Attorney General (Republican),"Barrick, Travis",54
36-Skyland,Attorney General (Republican),"Hafter, Jacob",49
36-Skyland,Attorney General (Republican),None Of These Candidates,32
36-Skyland,County Clerk/Treasurer (Republican),"BROOKS, STEPHANIE",23
36-Skyland,County Clerk/Treasurer (Republican),"HETTRICK, LYNN",79
36-Skyland,County Clerk/Treasurer (Republican),"THRAN, TED",40
36-Skyland,Governor (Democratic),"Conquest, Frederick L.",7
36-Skyland,Governor (Democratic),None Of These Candidates,12
36-Skyland,Governor (Democratic),"Reid, Rory",15
36-Skyland,Governor (Republican),"Atwood, Tony",2
36-Skyland,Governor (Republican),"GIBBONS, JIM",58
36-Skyland,Governor (Republican),"Lusak, Stanleigh Harold",0
36-Skyland,Governor (Republican),"Montandon, Michael L.",7
36-Skyland,Governor (Republican),None Of These Candidates,4
36-Skyland,Governor (Republican),"Sandoval, Brian",86
36-Skyland,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",7
36-Skyland,Lieutenant Governor (Democratic),"Murad, Paul",0
36-Skyland,Lieutenant Governor (Democratic),None Of These Candidates,11
36-Skyland,Lieutenant Governor (Democratic),"Randazzo, Robert S.",2
36-Skyland,Lieutenant Governor (Democratic),"Sferrazza, Jessica",14
36-Skyland,Lieutenant Governor (Republican),"Krolicki, Brian",137
36-Skyland,Lieutenant Governor (Republican),None Of These Candidates,2
36-Skyland,Lieutenant Governor (Republican),"Woollen, Barbara Lee",13
36-Skyland,Sheriff - DOUGLAS - NP (Nonpartisan),"PIERINI, RON",184
36-Skyland,"State Assembly, District 39 (Republican)","KITE, KELLY",61
36-Skyland,"State Assembly, District 39 (Republican)","MURPHY, JANET",48
36-Skyland,"State Assembly, District 39 (Republican)","SMALLWOOD, BARBARA",19
36-Skyland,"State Assembly, District 39 (Republican)","WHEELER, JIM",20
36-Skyland,State Controller (Republican),"Dagani, Gregory Nance",29
36-Skyland,State Controller (Republican),"Herr, Barry",67
36-Skyland,State Controller (Republican),None Of These Candidates,41
36-Skyland,"State Senate, Capital Senatorial District (Republican)","SETTELMEYER, JAMES ARNOLD",123
36-Skyland,"State Senate, Capital Senatorial District (Republican)","YEATER, STEVE",24
36-Skyland,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",2
36-Skyland,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",12
36-Skyland,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",13
36-Skyland,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",21
36-Skyland,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",132
36-Skyland,U.S. Senate (Democratic),"Hamilton, Eduardo ""Mr. Clean""",0
36-Skyland,U.S. Senate (Democratic),"Miller, Alex",6
36-Skyland,U.S. Senate (Democratic),None Of These Candidates,8
36-Skyland,U.S. Senate (Democratic),"Poliak, Carlo",1
36-Skyland,U.S. Senate (Democratic),"Reid, Harry",19
36-Skyland,U.S. Senate (Republican),"Angle, Sharron",70
36-Skyland,U.S. Senate (Republican),"Bernstein, Gary",1
36-Skyland,U.S. Senate (Republican),"Chachas, John",6
36-Skyland,U.S. Senate (Republican),"Christensen, Chad",0
36-Skyland,U.S. Senate (Republican),"Lowden, Sue",37
36-Skyland,U.S. Senate (Republican),"Mabey, Garn",0
36-Skyland,U.S. Senate (Republican),"Marinch, Gary",0
36-Skyland,U.S. Senate (Republican),"Nadell, Brian",0
36-Skyland,U.S. Senate (Republican),None Of These Candidates,1
36-Skyland,U.S. Senate (Republican),"Parson, Bill",0
36-Skyland,U.S. Senate (Republican),"Stern, Cecilia",0
36-Skyland,U.S. Senate (Republican),"Suominen, Terry",0
36-Skyland,U.S. Senate (Republican),"Tarkanian, Danny",42
37-Zephyr Cove,Attorney General (Republican),"Barrick, Travis",48
37-Zephyr Cove,Attorney General (Republican),"Hafter, Jacob",29
37-Zephyr Cove,Attorney General (Republican),None Of These Candidates,31
