county,precinct,office,candidate,votes,district
Churchill,04,U.S. House,H.D. Evans,139,2
Churchill,04,U.S. House,John Everhart,31,2
Churchill,04,U.S. House,Drew Knight,19,2
Churchill,04,U.S. Senate,Catherine Cortez Masto,137,
Churchill,04,U.S. Senate,Tony Gumina,8,
Churchill,04,U.S. Senate,Joe Heck,316,
Churchill,04,U.S. Senate,Tom Jones,10,
Churchill,04,U.S. Senate,None Of These Candidates,26,
Churchill,04,U.S. Senate,Thomas Sawyer,17,
Churchill,04,U.S. Senate,Jarrod Williams,4,
Churchill,05,President,Darrell Castle,2,
Churchill,05,President,Hillary Clinton,115,
Churchill,05,President,Roque De La Fuente,4,
Churchill,05,President,Gary Johnson,19,
Churchill,05,President,None Of These Candidates,16,
Churchill,05,President,Donald Trump,276,
Churchill,05,State House,Wendy Cochran,20,38
Churchill,05,State House,George Dini,103,38
Churchill,05,State House,Justin Smith,26,38
Churchill,05,State House,Robin Titus,269,38
Churchill,05,U.S. House,Mark Amodei,289,2
Churchill,05,U.S. House,H.D. Evans,98,2
Churchill,05,U.S. House,John Everhart,21,2
Churchill,05,U.S. House,Drew Knight,13,2
Churchill,05,U.S. Senate,Catherine Cortez Masto,118,
Churchill,05,U.S. Senate,Tony Gumina,5,
Churchill,05,U.S. Senate,Joe Heck,255,
Churchill,05,U.S. Senate,Tom Jones,15,
Churchill,05,U.S. Senate,None Of These Candidates,23,
Churchill,05,U.S. Senate,Thomas Sawyer,9,
Churchill,05,U.S. Senate,Jarrod Williams,3,
Churchill,06,President,Darrell Castle,1,
Churchill,06,President,Hillary Clinton,101,
Churchill,06,President,Roque De La Fuente,1,
Churchill,06,President,Gary Johnson,30,
Churchill,06,President,None Of These Candidates,11,
Churchill,06,President,Donald Trump,318,
Churchill,06,State House,Wendy Cochran,19,38
Churchill,06,State House,George Dini,109,38
Churchill,06,State House,Justin Smith,19,38
Churchill,06,State House,Robin Titus,300,38
Churchill,06,U.S. House,Mark Amodei,319,2
Churchill,06,U.S. House,H.D. Evans,96,2
Churchill,06,U.S. House,John Everhart,20,2
Churchill,06,U.S. House,Drew Knight,13,2
Churchill,06,U.S. Senate,Catherine Cortez Masto,114,
Churchill,06,U.S. Senate,Tony Gumina,4,
Churchill,06,U.S. Senate,Joe Heck,315,
Churchill,06,U.S. Senate,Tom Jones,8,
Churchill,06,U.S. Senate,None Of These Candidates,9,
Churchill,06,U.S. Senate,Thomas Sawyer,7,
Churchill,06,U.S. Senate,Jarrod Williams,2,
Churchill,07,President,Darrell Castle,2,
Churchill,07,President,Hillary Clinton,120,
Churchill,07,President,Roque De La Fuente,2,
Churchill,07,President,Gary Johnson,16,
Churchill,07,President,None Of These Candidates,23,
Churchill,07,President,Donald Trump,510,
Churchill,07,State House,Wendy Cochran,13,38
Churchill,07,State House,George Dini,105,38
Churchill,07,State House,Justin Smith,18,38
Churchill,07,State House,Robin Titus,516,38
Churchill,07,U.S. House,Mark Amodei,535,2
Churchill,07,U.S. House,H.D. Evans,97,2
Churchill,07,U.S. House,John Everhart,11,2
Churchill,07,U.S. House,Drew Knight,14,2
Churchill,07,U.S. Senate,Catherine Cortez Masto,111,
Churchill,07,U.S. Senate,Tony Gumina,10,
Churchill,07,U.S. Senate,Joe Heck,507,
Churchill,07,U.S. Senate,Tom Jones,11,
Churchill,07,U.S. Senate,None Of These Candidates,20,
Churchill,07,U.S. Senate,Thomas Sawyer,11,
Churchill,07,U.S. Senate,Jarrod Williams,2,
Churchill,08,President,Darrell Castle,4,
Churchill,08,President,Hillary Clinton,78,
Churchill,08,President,Roque De La Fuente,2,
Churchill,08,President,Gary Johnson,20,
Churchill,08,President,None Of These Candidates,8,
Churchill,08,President,Donald Trump,245,
Churchill,08,State House,Wendy Cochran,12,38
Churchill,08,State House,George Dini,67,38
Churchill,08,State House,Justin Smith,16,38
Churchill,08,State House,Robin Titus,246,38
Churchill,08,U.S. House,Mark Amodei,254,2
Churchill,08,U.S. House,H.D. Evans,66,2
Churchill,08,U.S. House,John Everhart,15,2
Churchill,08,U.S. House,Drew Knight,8,2
Churchill,08,U.S. Senate,Catherine Cortez Masto,78,
Churchill,08,U.S. Senate,Tony Gumina,2,
Churchill,08,U.S. Senate,Joe Heck,233,
Churchill,08,U.S. Senate,Tom Jones,12,
Churchill,08,U.S. Senate,None Of These Candidates,18,
Churchill,08,U.S. Senate,Thomas Sawyer,9,
Churchill,08,U.S. Senate,Jarrod Williams,3,
Churchill,09,President,Darrell Castle,10,
Churchill,09,President,Hillary Clinton,86,
Churchill,09,President,Roque De La Fuente,0,
Churchill,09,President,Gary Johnson,10,
Churchill,09,President,None Of These Candidates,16,
Churchill,09,President,Donald Trump,282,
Churchill,09,State House,Wendy Cochran,12,38
Churchill,09,State House,George Dini,62,38
Churchill,09,State House,Justin Smith,21,38
Churchill,09,State House,Robin Titus,305,38
Churchill,09,U.S. House,Mark Amodei,304,2
Churchill,09,U.S. House,H.D. Evans,68,2
Churchill,09,U.S. House,John Everhart,16,2
Churchill,09,U.S. House,Drew Knight,12,2
Churchill,09,U.S. Senate,Catherine Cortez Masto,77,
Churchill,09,U.S. Senate,Tony Gumina,1,
Churchill,09,U.S. Senate,Joe Heck,298,
Churchill,09,U.S. Senate,Tom Jones,6,
Churchill,09,U.S. Senate,None Of These Candidates,14,
Churchill,09,U.S. Senate,Thomas Sawyer,8,
Churchill,09,U.S. Senate,Jarrod Williams,0,
Churchill,10,President,Darrell Castle,4,
Churchill,10,President,Hillary Clinton,138,
Churchill,10,President,Roque De La Fuente,1,
Churchill,10,President,Gary Johnson,32,
Churchill,10,President,None Of These Candidates,24,
Churchill,10,President,Donald Trump,594,
Churchill,10,State House,Wendy Cochran,21,38
Churchill,10,State House,George Dini,130,38
Churchill,10,State House,Justin Smith,27,38
Churchill,10,State House,Robin Titus,590,38
Churchill,10,U.S. House,Mark Amodei,619,2
Churchill,10,U.S. House,H.D. Evans,119,2
Churchill,10,U.S. House,John Everhart,22,2
Churchill,10,U.S. House,Drew Knight,18,2
Churchill,10,U.S. Senate,Catherine Cortez Masto,136,
Churchill,10,U.S. Senate,Tony Gumina,0,
Churchill,10,U.S. Senate,Joe Heck,606,
Churchill,10,U.S. Senate,Tom Jones,9,
Churchill,10,U.S. Senate,None Of These Candidates,26,
Churchill,10,U.S. Senate,Thomas Sawyer,13,
Churchill,10,U.S. Senate,Jarrod Williams,2,
Churchill,11,President,Darrell Castle,9,
Churchill,11,President,Hillary Clinton,140,
Churchill,11,President,Roque De La Fuente,1,
Churchill,11,President,Gary Johnson,37,
Churchill,11,President,None Of These Candidates,23,
Churchill,11,President,Donald Trump,605,
Churchill,11,State House,Wendy Cochran,31,38
Churchill,11,State House,George Dini,136,38
Churchill,11,State House,Justin Smith,28,38
Churchill,11,State House,Robin Titus,595,38
Churchill,11,U.S. House,Mark Amodei,629,2
Churchill,11,U.S. House,H.D. Evans,124,2
Churchill,11,U.S. House,John Everhart,28,2
Churchill,11,U.S. House,Drew Knight,18,2
Churchill,11,U.S. Senate,Catherine Cortez Masto,141,
Churchill,11,U.S. Senate,Tony Gumina,4,
Churchill,11,U.S. Senate,Joe Heck,606,
Churchill,11,U.S. Senate,Tom Jones,16,
Churchill,11,U.S. Senate,None Of These Candidates,28,
Churchill,11,U.S. Senate,Thomas Sawyer,10,
Churchill,11,U.S. Senate,Jarrod Williams,4,
Churchill,12,President,Darrell Castle,4,
Churchill,12,President,Hillary Clinton,52,
Churchill,12,President,Roque De La Fuente,1,
Churchill,12,President,Gary Johnson,13,
Churchill,12,President,None Of These Candidates,8,
Churchill,12,President,Donald Trump,216,
Churchill,12,State House,Wendy Cochran,14,38
Churchill,12,State House,George Dini,44,38
Churchill,12,State House,Justin Smith,16,38
Churchill,12,State House,Robin Titus,212,38
Churchill,12,U.S. House,Mark Amodei,224,2
Churchill,12,U.S. House,H.D. Evans,43,2
Churchill,12,U.S. House,John Everhart,14,2
Churchill,12,U.S. House,Drew Knight,5,2
Churchill,12,U.S. Senate,Catherine Cortez Masto,51,
Churchill,12,U.S. Senate,Tony Gumina,1,
Churchill,12,U.S. Senate,Joe Heck,214,
Churchill,12,U.S. Senate,Tom Jones,10,
Churchill,12,U.S. Senate,None Of These Candidates,10,
Churchill,12,U.S. Senate,Thomas Sawyer,7,
Churchill,12,U.S. Senate,Jarrod Williams,1,
Churchill,13,President,Darrell Castle,3,
Churchill,13,President,Hillary Clinton,52,
Churchill,13,President,Roque De La Fuente,2,
Churchill,13,President,Gary Johnson,15,
Churchill,13,President,None Of These Candidates,4,
Churchill,13,President,Donald Trump,355,
Churchill,13,State House,Wendy Cochran,6,38
Churchill,13,State House,George Dini,62,38
Churchill,13,State House,Justin Smith,14,38
Churchill,13,State House,Robin Titus,342,38
Churchill,13,U.S. House,Mark Amodei,355,2
Churchill,13,U.S. House,H.D. Evans,58,2
Churchill,13,U.S. House,John Everhart,13,2
Churchill,13,U.S. House,Drew Knight,0,2
Churchill,13,U.S. Senate,Catherine Cortez Masto,60,
Churchill,13,U.S. Senate,Tony Gumina,3,
Churchill,13,U.S. Senate,Joe Heck,349,
Churchill,13,U.S. Senate,Tom Jones,5,
Churchill,13,U.S. Senate,None Of These Candidates,7,
Churchill,13,U.S. Senate,Thomas Sawyer,5,
Churchill,13,U.S. Senate,Jarrod Williams,1,
Churchill,14,President,Darrell Castle,7,
Churchill,14,President,Hillary Clinton,88,
Churchill,14,President,Roque De La Fuente,1,
Churchill,14,President,Gary Johnson,18,
Churchill,14,President,None Of These Candidates,15,
Churchill,14,President,Donald Trump,414,
Churchill,14,State House,Wendy Cochran,10,38
Churchill,14,State House,George Dini,82,38
Churchill,14,State House,Justin Smith,24,38
Churchill,14,State House,Robin Titus,418,38
Churchill,14,U.S. House,Mark Amodei,420,2
Churchill,14,U.S. House,H.D. Evans,83,2
Churchill,14,U.S. House,John Everhart,19,2
Churchill,14,U.S. House,Drew Knight,8,2
Churchill,14,U.S. Senate,Catherine Cortez Masto,91,
Churchill,14,U.S. Senate,Tony Gumina,3,
Churchill,14,U.S. Senate,Joe Heck,400,
Churchill,14,U.S. Senate,Tom Jones,20,
Churchill,14,U.S. Senate,None Of These Candidates,18,
Churchill,14,U.S. Senate,Thomas Sawyer,7,
Churchill,14,U.S. Senate,Jarrod Williams,1,
Churchill,15,President,Darrell Castle,3,
Churchill,15,President,Hillary Clinton,91,
Churchill,15,President,Roque De La Fuente,1,
Churchill,15,President,Gary Johnson,21,
Churchill,15,President,None Of These Candidates,26,
Churchill,15,President,Donald Trump,479,
Churchill,15,State House,Wendy Cochran,20,38
Churchill,15,State House,George Dini,86,38
Churchill,15,State House,Justin Smith,23,38
Churchill,15,State House,Robin Titus,474,38
Churchill,15,U.S. House,Mark Amodei,502,2
Churchill,15,U.S. House,H.D. Evans,81,2
Churchill,15,U.S. House,John Everhart,14,2
Churchill,15,U.S. House,Drew Knight,13,2
Churchill,15,U.S. Senate,Catherine Cortez Masto,99,
Churchill,15,U.S. Senate,Tony Gumina,3,
Churchill,15,U.S. Senate,Joe Heck,482,
Churchill,15,U.S. Senate,Tom Jones,11,
Churchill,15,U.S. Senate,None Of These Candidates,15,
Churchill,15,U.S. Senate,Thomas Sawyer,9,
Churchill,15,U.S. Senate,Jarrod Williams,3,
Churchill,16,President,Darrell Castle,6,
Churchill,16,President,Hillary Clinton,128,
Churchill,16,President,Roque De La Fuente,1,
Churchill,16,President,Gary Johnson,16,
Churchill,16,President,None Of These Candidates,22,
Churchill,16,President,Donald Trump,242,
Churchill,16,State House,Wendy Cochran,22,38
Churchill,16,State House,George Dini,133,38
Churchill,16,State House,Justin Smith,17,38
Churchill,16,State House,Robin Titus,233,38
Churchill,16,U.S. House,Mark Amodei,261,2
Churchill,16,U.S. House,H.D. Evans,120,2
Churchill,16,U.S. House,John Everhart,10,2
Churchill,16,U.S. House,Drew Knight,15,2
Churchill,16,U.S. Senate,Catherine Cortez Masto,137,
Churchill,16,U.S. Senate,Tony Gumina,1,
Churchill,16,U.S. Senate,Joe Heck,235,
Churchill,16,U.S. Senate,Tom Jones,10,
Churchill,16,U.S. Senate,None Of These Candidates,17,
Churchill,16,U.S. Senate,Thomas Sawyer,6,
Churchill,16,U.S. Senate,Jarrod Williams,6,
Churchill,17,President,Darrell Castle,11,
Churchill,17,President,Hillary Clinton,148,
Churchill,17,President,Roque De La Fuente,1,
Churchill,17,President,Gary Johnson,37,
Churchill,17,President,None Of These Candidates,26,
Churchill,17,President,Donald Trump,688,
Churchill,17,State House,Wendy Cochran,39,38
Churchill,17,State House,George Dini,147,38
Churchill,17,State House,Justin Smith,51,38
Churchill,17,State House,Robin Titus,643,38
Churchill,17,U.S. House,Mark Amodei,670,2
Churchill,17,U.S. House,H.D. Evans,157,2
Churchill,17,U.S. House,John Everhart,40,2
Churchill,17,U.S. House,Drew Knight,21,2
Churchill,17,U.S. Senate,Catherine Cortez Masto,171,
Churchill,17,U.S. Senate,Tony Gumina,12,
Churchill,17,U.S. Senate,Joe Heck,648,
Churchill,17,U.S. Senate,Tom Jones,23,
Churchill,17,U.S. Senate,None Of These Candidates,26,
Churchill,17,U.S. Senate,Thomas Sawyer,24,
Churchill,17,U.S. Senate,Jarrod Williams,5,
Churchill,18,President,Darrell Castle,1,
Churchill,18,President,Hillary Clinton,208,
Churchill,18,President,Roque De La Fuente,2,
Churchill,18,President,Gary Johnson,31,
Churchill,18,President,None Of These Candidates,23,
Churchill,18,President,Donald Trump,736,
Churchill,18,State House,Wendy Cochran,33,38
Churchill,18,State House,George Dini,191,38
Churchill,18,State House,Justin Smith,37,38
Churchill,18,State House,Robin Titus,702,38
Churchill,18,U.S. House,Mark Amodei,759,2
Churchill,18,U.S. House,H.D. Evans,168,2
Churchill,18,U.S. House,John Everhart,27,2
Churchill,18,U.S. House,Drew Knight,21,2
Churchill,18,U.S. Senate,Catherine Cortez Masto,204,
Churchill,18,U.S. Senate,Tony Gumina,5,
Churchill,18,U.S. Senate,Joe Heck,718,
Churchill,18,U.S. Senate,Tom Jones,27,
Churchill,18,U.S. Senate,None Of These Candidates,21,
Churchill,18,U.S. Senate,Thomas Sawyer,14,
Churchill,18,U.S. Senate,Jarrod Williams,10,
Churchill,19,President,Darrell Castle,11,
Churchill,19,President,Hillary Clinton,93,
Churchill,19,President,Roque De La Fuente,0,
Churchill,19,President,Gary Johnson,12,
Churchill,19,President,None Of These Candidates,9,
Churchill,19,President,Donald Trump,391,
Churchill,19,State House,Wendy Cochran,18,38
Churchill,19,State House,George Dini,96,38
Churchill,19,State House,Justin Smith,14,38
Churchill,19,State House,Robin Titus,377,38
Churchill,19,U.S. House,Mark Amodei,399,2
Churchill,19,U.S. House,H.D. Evans,82,2
Churchill,19,U.S. House,John Everhart,19,2
Churchill,19,U.S. House,Drew Knight,8,2
Churchill,19,U.S. Senate,Catherine Cortez Masto,99,
Churchill,19,U.S. Senate,Tony Gumina,3,
Churchill,19,U.S. Senate,Joe Heck,381,
Churchill,19,U.S. Senate,Tom Jones,13,
Churchill,19,U.S. Senate,None Of These Candidates,9,
Churchill,19,U.S. Senate,Thomas Sawyer,9,
Churchill,19,U.S. Senate,Jarrod Williams,2,
Churchill,88,President,Darrell Castle,,
Churchill,88,President,Hillary Clinton,,
Churchill,88,President,Roque De La Fuente,,
Churchill,88,President,Gary Johnson,,
Churchill,88,President,None Of These Candidates,,
Churchill,88,President,Donald Trump,,
Churchill,99,President,Darrell Castle,,
Churchill,99,President,Hillary Clinton,,
Churchill,99,President,Roque De La Fuente,,
Churchill,99,President,Gary Johnson,,
Churchill,99,President,None Of These Candidates,,
Churchill,99,President,Donald Trump,,
Churchill,99,U.S. House,Mark Amodei,,2
Churchill,99,U.S. House,H.D. Evans,,2
Churchill,99,U.S. House,John Everhart,,2
Churchill,99,U.S. House,Drew Knight,,2
Churchill,99,U.S. Senate,Catherine Cortez Masto,,
Churchill,99,U.S. Senate,Tony Gumina,,
Churchill,99,U.S. Senate,Joe Heck,,
Churchill,99,U.S. Senate,Tom Jones,,
Churchill,99,U.S. Senate,None Of These Candidates,,
Churchill,99,U.S. Senate,Thomas Sawyer,,
Churchill,99,U.S. Senate,Jarrod Williams,,
Clark,103,President,Darrell Castle,0,
Clark,103,President,Hillary Clinton,151,
Clark,103,President,Roque De La Fuente,0,
Clark,103,President,Gary Johnson,2,
Clark,103,President,None Of These Candidates,5,
Clark,103,President,Donald Trump,199,
Clark,103,State House,Jason Frierson,142,8
Clark,103,State House,John Moore,9,8
Clark,103,State House,Norm Ross,188,8
Clark,103,State Senate,Lesley Chan,13,11
Clark,103,State Senate,Aaron Ford,132,11
Clark,103,State Senate,Jon Frazier,195,11
Clark,103,U.S. House,Kamau Bakari,3,1
Clark,103,U.S. House,Reuben D'Silva,9,1
Clark,103,U.S. House,Mary Perry,186,1
Clark,103,U.S. House,Dina Titus,148,1
Clark,103,U.S. Senate,Catherine Cortez Masto,139,
Clark,103,U.S. Senate,Tony Gumina,2,
Clark,103,U.S. Senate,Joe Heck,198,
Clark,103,U.S. Senate,Tom Jones,3,
Clark,103,U.S. Senate,None Of These Candidates,9,
Clark,103,U.S. Senate,Thomas Sawyer,2,
Clark,103,U.S. Senate,Jarrod Williams,1,
Clark,103,President,Darrell Castle,0,
Clark,103,President,Hillary Clinton,293,
Clark,103,President,Roque De La Fuente,1,
Clark,103,President,Gary Johnson,11,
Clark,103,President,None Of These Candidates,23,
Clark,103,President,Donald Trump,557,
Clark,103,State House,Jason Frierson,260,8
Clark,103,State House,John Moore,48,8
Clark,103,State House,Norm Ross,511,8
Clark,103,State Senate,Lesley Chan,22,11
Clark,103,State Senate,Aaron Ford,261,11
Clark,103,State Senate,Jon Frazier,540,11
Clark,103,U.S. House,Kamau Bakari,3,1
Clark,103,U.S. House,Reuben D'Silva,18,1
Clark,103,U.S. House,Mary Perry,520,1
Clark,103,U.S. House,Dina Titus,304,1
Clark,103,U.S. Senate,Catherine Cortez Masto,272,
Clark,103,U.S. Senate,Tony Gumina,7,
Clark,103,U.S. Senate,Joe Heck,563,
Clark,103,U.S. Senate,Tom Jones,3,
Clark,103,U.S. Senate,None Of These Candidates,22,
Clark,103,U.S. Senate,Thomas Sawyer,5,
Clark,103,U.S. Senate,Jarrod Williams,1,
Clark,106,President,Darrell Castle,3,
Clark,106,President,Hillary Clinton,467,
Clark,106,President,Roque De La Fuente,1,
Clark,106,President,Gary Johnson,39,
Clark,106,President,None Of These Candidates,26,
Clark,106,President,Donald Trump,470,
Clark,106,State House,Derek Armstrong,451,21
Clark,106,State House,Ozzie Fumo,503,21
Clark,106,State Senate,Carrie Buck,433,5
Clark,106,State Senate,Tim Hagan,52,5
Clark,106,State Senate,Joyce Woodhouse,476,5
Clark,106,U.S. House,David Goossen,40,3
